,ITEM,COLLOCATION,MODIFIER,CASE,SENTENCE,TYPE,FILLER_TYPE,CONDITION,LIST
2,56,no_colloc,odin,nom,"Музыка на дискотеке играла слишком громко для Григория, никто из танцующих так и не подошел с ним знакомиться, но он все еще пытался побороть желание отдохнуть дома один.",item,item,10,5.0
3,63,no_colloc,adj,non_nom,"Коля объясняет свое стремление всегда появляться на уроках подготовленным большой любовью к математике, а не погоней за пятёрками.",item,item,9,5.0
4,70,no_colloc,adj,nom,"Иру не отпускали в школу с макияжем, но вчера она отвоевала разрешение пойти накрашенная хотя бы на день Святого Валентина.",item,item,8,5.0
75,75,,,,"Все спрашивают, почему у Юноны нет хвоста, но это порода такая — меконгский бобтейл.",filler,Fg,0,5.0
81,81,,,,"Если Женя еще раз выключит звук на телефоне, когда пойдет гулять, и бабушка до него не дозвонится, она точно его как-нибудь накажет.",filler,Fg,0,5.0
86,86,,,,"Я слышала, что англичане пили чай с молоком, потому что черный чай пачкал посуду, но мне просто кажется, что с молоком вкуснее.",filler,Fg,0,5.0
74,74,,,,"Как только самолет оторвался от земли, Анечка начала трястись от страха. Она никогда не летала на самолете и к тому же боялась высоты.",filler,Fg,0,5.0
87,87,,,,На станции Мнёвники в конце 2021 года был зафиксирован самый низкий пассажиропоток в истории метро: на ней побывало всего 11 человек за день.,filler,Fg,0,5.0
78,78,,,,"Вместо того, чтобы каждый раз брать целлофановый пакетик для фруктов в магазине, Ева носит с собой многоразовый, я тоже собираюсь себе такой приобрести.",filler,Fg,0,5.0
89,89,,,,"В нашем классе принято в свой день рождения приносить конфеты и угощать одноклассников, некоторые даже приносят торт или пиццу.",filler,Fg,0,5.0
85,85,,,,"На олимпиаду от математического кружка поехало 9 детей — почти вдвое больше, чем в прошлом году.",filler,Fg,0,5.0
73,73,,,,"Всем желающим раздавали футболки с логотипом фестиваля, и Костя ухватил последнюю большого размера — теперь остались только маленькие.",filler,Fg,0,5.0
76,76,,,,"Никита все время ругается, когда ты завариваешь чайные пакетики и потом оставляешь их на столе, можешь пожалуйста выбрасывать их сразу?",filler,Fg,0,5.0
88,88,,,,"Мы были поражены тем, насколько четко видны звезды из ночном небе над Байкалом: городское световое загрязнение всегда прячет такую красоту.",filler,Fg,0,5.0
83,83,,,,"Каждый день по дороге на море мы проходили мимо рынка, и Уля просила купить ей что-нибудь.",filler,Fg,0,5.0
105,105,,,,"Алиса обычно стесняется петь при гостей, это очень грустно, ведь наедине с себе он поёт просто волшебно.",filler,Fu,1,5.0
94,94,,,,"Жанна не есть красного мяса, но врач-терапевт посоветовал ей есть говядину хотя бы иногда, чтобы поддерживать здоровый уровень гемоглобина.",filler,Fu,1,5.0
106,106,,,,"Детям в начальной школе нужно позволяют писать карандашом, а не ручкой, тогда они будут меньше боится ошибиться.",filler,Fu,1,5.0
102,102,,,,"Из арбузной корок можно варить варенье, а еще их очень любят лошади.",filler,Fu,1,5.0
101,101,,,,"Шура стоял на балконе и настраивал выдержку на своем фотоаппаратом, чтобы сфотографировать звездное небо.",filler,Fu,1,5.0
90,90,,,,"Марина ходит дома под тапочках всегда, не только тогда, когда без них холодно.",filler,Fu,1,5.0
91,91,,,,"В нашем классе принято в свой день рождения приносит конфеты и угощает одноклассников, некоторые даже приносят торт или пиццу.",filler,Fu,1,5.0
97,97,,,,"Пожалуйста, одевайтесь тепло, мы буду гулять по Пскову весь день, а прогноз обещают 12 градусов и мелкий дождь.",filler,Fu,1,5.0
98,98,,,,"Мы были поражены той, насколько четко видны звезды из ночном небе над Байкалом: городское световое загрязнение всегда прячет такую красоту.",filler,Fu,1,5.0
107,107,,,,"Женя вчера увидел на улицы, как чайка ест голубь, и до сих пор грустит – жалеет птичку.",filler,Fu,1,5.0
100,100,,,,"Бабушка на детстве учила нас, что вилку надо держать в левой руке, а нож — в правой, но мы с сестрой все равно постоянно путались.",filler,Fu,1,5.0
95,95,,,,"В классе сидело всего восемь пятиклассников, остальные, видимо, решили прогулять уроку труда.",filler,Fu,1,5.0
